PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
2,Lettuce,Looseleaf,3,3,2,1,9.329197650736925,3,1,Sample row 0
2,Lettuce,Oak Leaf,2,3,3,2,9.889315092679746,3,1,Sample row 1
3,Tomato,Roma,2,4,2,1,9.272227177400133,2,2,Sample row 2
4,Basil,Basil Genovese,2,3,3,1,9.699247637990867,2,3,Sample row 3
2,Lettuce,Looseleaf,2,4,1,2,8.982525931154811,3,1,Sample row 4
2,Lettuce,Looseleaf,3,4,2,1,8.94591468127592,3,1,Sample row 5
3,Tomato,Grape,2,3,1,1,9.127905422527427,3,2,Sample row 6
3,Tomato,Roma,2,4,3,2,8.857754744265385,3,2,Sample row 7
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.395140302452312,2,1,Sample row 8
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 9
4,Basil,Sweet,2,3,3,1,8.190103993906819,3,3,Sample row 10
4,Basil,Basil Genovese,3,3,3,2,10.0,2,3,Sample row 11
2,Lettuce,Oak Leaf,3,3,2,2,10.0,1,1,Sample row 12
4,Basil,Basil Genovese,3,4,2,1,9.888115074274944,3,3,Sample row 13
3,Tomato,Roma,3,3,2,1,9.523229458932038,1,2,Sample row 14
3,Tomato,Cherry,3,4,3,2,9.88279023950498,3,2,Sample row 15
3,Tomato,Roma,3,3,2,1,9.277671532319975,2,2,Sample row 16
3,Tomato,Beefsteak,1,4,2,2,9.933043486291435,1,2,Sample row 17
4,Basil,Sweet,3,3,1,2,8.174006260418818,1,3,Sample row 18
4,Basil,Sweet,1,4,2,1,8.05548889187685,2,3,Sample row 19
4,Basil,Sweet,2,4,2,1,8.0,3,3,Sample row 20
2,Lettuce,Red Leaf Lettuce,1,1,1,2,9.170440368274953,3,1,Sample row 21
3,Tomato,Grape,1,3,2,2,9.15628591161048,2,2,Sample row 22
3,Tomato,Cherry,2,3,3,1,9.97209862618276,2,2,Sample row 23
3,Tomato,Beefsteak,2,4,1,2,9.650963610339481,1,2,Sample row 24
2,Lettuce,Red Leaf Lettuce,3,2,2,1,9.454729904225124,1,1,Sample row 25
2,Lettuce,Crisphead,2,3,3,2,8.0,1,1,Sample row 26
2,Lettuce,Little Gem,1,4,3,1,9.395437851882678,2,1,Sample row 27
3,Tomato,Grape,1,3,2,1,8.493879750964041,2,2,Sample row 28
2,Lettuce,Little Gem,3,4,3,1,10.0,2,1,Sample row 29
2,Lettuce,Looseleaf,2,2,2,1,9.06274647223471,2,1,Sample row 30
4,Basil,Basil Genovese,1,2,2,1,10.0,1,3,Sample row 31
3,Tomato,Grape,1,1,2,2,8.675698420508066,2,2,Sample row 32
4,Basil,Sweet,2,4,2,1,8.0,2,3,Sample row 33
2,Lettuce,Looseleaf,3,3,2,1,9.293344298763033,3,1,Sample row 34
2,Lettuce,Crisphead,1,4,2,2,8.0,2,1,Sample row 35
3,Tomato,Roma,3,4,1,2,8.85462495893711,1,2,Sample row 36
4,Basil,Thai,3,1,2,1,9.05496699860587,3,3,Sample row 37
3,Tomato,Roma,2,2,2,1,8.829792231824333,1,2,Sample row 38
2,Lettuce,Looseleaf,1,2,2,2,9.04559608251551,3,1,Sample row 39
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 40
2,Lettuce,Looseleaf,2,3,2,1,9.29347122130772,3,1,Sample row 41
4,Basil,Sweet,1,3,3,1,8.0,1,3,Sample row 42
4,Basil,Thai,2,3,3,1,8.840755781880727,2,3,Sample row 43
2,Lettuce,Crisphead,1,4,3,1,8.552681939743652,2,1,Sample row 44
4,Basil,Thai,3,1,3,1,9.457100609597388,3,3,Sample row 45
2,Lettuce,Little Gem,3,4,2,1,10.0,2,1,Sample row 46
3,Tomato,Grape,2,2,1,1,8.521144280264018,3,2,Sample row 47
2,Lettuce,Little Gem,1,3,3,2,9.865884437602404,1,1,Sample row 48
2,Lettuce,Red Leaf Lettuce,2,3,2,1,8.686845543365461,1,1,Sample row 49
4,Basil,Sweet,3,3,3,1,8.0,2,3,Sample row 50
4,Basil,Sweet,1,3,1,1,8.2253785776469,1,3,Sample row 51
4,Basil,Sweet,1,3,2,2,8.0,3,3,Sample row 52
3,Tomato,Cherry,1,4,3,1,9.535762548791153,3,2,Sample row 53
4,Basil,Basil Genovese,1,3,1,1,9.830540698333248,3,3,Sample row 54
4,Basil,Sweet,1,3,2,1,8.46808933760496,2,3,Sample row 55
3,Tomato,Roma,2,4,3,1,9.084873876944927,1,2,Sample row 56
2,Lettuce,Looseleaf,2,4,1,2,9.079879915548617,2,1,Sample row 57
2,Lettuce,Little Gem,3,3,2,1,9.899415823457788,3,1,Sample row 58
3,Tomato,Cherry,2,4,3,2,10.0,2,2,Sample row 59
2,Lettuce,Crisphead,2,3,3,2,8.0,1,1,Sample row 60
4,Basil,Basil Genovese,2,4,3,2,9.814696200421874,2,3,Sample row 61
2,Lettuce,Looseleaf,2,4,2,1,8.384795063025178,3,1,Sample row 62
2,Lettuce,Crisphead,1,4,1,1,8.0,1,1,Sample row 63
4,Basil,Thai,3,3,2,2,8.87111286512419,2,3,Sample row 64
2,Lettuce,Red Leaf Lettuce,1,1,2,1,8.914152753920261,1,1,Sample row 65
4,Basil,Thai,3,2,2,1,8.953161962419385,2,3,Sample row 66
3,Tomato,Cherry,1,4,2,2,10.0,2,2,Sample row 67
4,Basil,Basil Genovese,1,3,2,1,10.0,3,3,Sample row 68
4,Basil,Basil Genovese,1,4,2,2,9.747454688260003,3,3,Sample row 69
3,Tomato,Roma,2,3,1,2,9.732608908125709,1,2,Sample row 70
3,Tomato,Beefsteak,2,4,2,1,9.610655984805804,1,2,Sample row 71
2,Lettuce,Looseleaf,3,2,1,1,8.389394904559033,3,1,Sample row 72
4,Basil,Thai,3,3,3,1,8.834966317392517,3,3,Sample row 73
3,Tomato,Roma,3,3,2,1,8.963779106176913,3,2,Sample row 74
4,Basil,Basil Genovese,2,2,2,2,9.101669545674046,3,3,Sample row 75
4,Basil,Basil Genovese,2,4,2,1,9.86982989653755,1,3,Sample row 76
3,Tomato,Cherry,2,3,3,1,9.463148508279351,2,2,Sample row 77
3,Tomato,Roma,3,4,1,1,8.631485521253618,2,2,Sample row 78
2,Lettuce,Oak Leaf,2,4,3,2,10.0,3,1,Sample row 79
4,Basil,Basil Genovese,1,3,2,2,10.0,3,3,Sample row 80
2,Lettuce,Oak Leaf,3,3,3,2,9.755901661844904,2,1,Sample row 81
2,Lettuce,Oak Leaf,3,2,2,1,9.933272129873194,3,1,Sample row 82
4,Basil,Sweet,2,4,1,1,8.255771141898526,3,3,Sample row 83
3,Tomato,Roma,3,4,1,2,8.818602055171803,3,2,Sample row 84
2,Lettuce,Red Leaf Lettuce,2,2,2,2,8.64519892174586,3,1,Sample row 85
2,Lettuce,Looseleaf,1,4,2,1,9.109203315042935,2,1,Sample row 86
2,Lettuce,Looseleaf,2,2,2,1,9.106528355160592,3,1,Sample row 87
3,Tomato,Grape,2,3,3,1,8.27786660311834,3,2,Sample row 88
2,Lettuce,Looseleaf,3,4,1,2,9.516582166818727,2,1,Sample row 89
3,Tomato,Cherry,2,4,3,2,10.0,3,2,Sample row 90
